"board","case","model","setup","region","used_bytes","region_bytes","percent_used"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","FLASH","183228","134217728","0.14"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","FLASH","192364","134217728","0.14"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","FLASH","196252","134217728","0.15"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","SRAMAHB","0","32768","0"
